emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,74.1,3,True,1.1667,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,61.1,3,True,0.5312,JobLevel;MonthlyIncome;OverTime;RelationshipSatisfaction
14,Male,Young,28,Single,Research & Development,1,88.5,3,True,1.3413,DistanceFromHome;EnvironmentSatisfaction;OverTime
23,Male,Young,21,Single,Research & Development,0,55.7,3,True,0.7829,DistanceFromHome;JobRole;StockOptionLevel
24,Male,Young,34,Single,Research & Development,1,63.8,3,True,0.7458,JobRole;JobSatisfaction;StockOptionLevel
26,Female,Young,32,Single,Research & Development,1,81.1,3,True,0.7889,OverTime;TrainingTimesLastYear
33,Male,Senior,39,Married,Sales,1,58.4,3,True,0.6546,DistanceFromHome;JobLevel;JobRole;JobSatisfaction
34,Male,Young,24,Married,Research & Development,1,87.2,3,True,0.8889,EnvironmentSatisfaction;OverTime
36,Male,Senior,50,Married,Sales,1,76.1,3,True,0.9667,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
42,Male,Young,26,Single,Research & Development,1,85.4,3,True,1.9973,EnvironmentSatisfaction;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
45,Female,Senior,41,Married,Research & Development,1,57.9,3,True,0.7258,DistanceFromHome;OverTime;RelationshipSatisfaction
50,Male,Senior,48,Single,Research & Development,1,73.4,3,True,1.0222,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.7815,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
72,Male,Young,31,Single,Research & Development,0,51.1,3,True,0.1125,MonthlyIncome;StockOptionLevel
89,Male,Senior,46,Single,Sales,1,64.8,3,True,0.5153,BusinessTravel;JobRole;StockOptionLevel
100,Male,Senior,37,Divorced,Human Resources,1,76.5,3,True,0.7476,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
102,Female,Young,20,Single,Research & Development,1,78.8,3,True,1.0742,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;WorkLifeBalance
107,Male,Young,25,Single,Sales,1,74.5,3,True,0.8264,JobInvolvement;JobLevel;JobRole;StockOptionLevel
109,Female,Young,22,Single,Research & Development,0,68.9,3,True,0.9716,JobLevel;JobRole;MonthlyIncome;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,70.7,3,True,1.0204,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;OverTime
122,Female,Senior,56,Married,Research & Development,1,70.9,3,True,1.7667,BusinessTravel;OverTime;StockOptionLevel
124,Male,Young,31,Married,Sales,1,75.9,3,True,1.0048,DistanceFromHome;JobInvolvement;JobRole;OverTime;StockOptionLevel
127,Male,Young,19,Single,Sales,1,96.6,0,False,,
132,Female,Young,31,Married,Sales,1,76.1,3,True,0.8889,EnvironmentSatisfaction;OverTime
136,Male,Senior,51,Single,Research & Development,1,56.7,3,True,0.3406,DistanceFromHome;JobInvolvement;MonthlyIncome
140,Female,Young,32,Single,Research & Development,1,71.4,3,True,1.2667,JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
149,Female,Young,19,Single,Research & Development,0,59.2,3,True,0.5917,JobLevel;StockOptionLevel
171,Female,Young,19,Single,Sales,1,68.4,3,True,1.297,JobInvolvement;MonthlyIncome;StockOptionLevel
177,Male,Young,19,Single,Research & Development,1,79.8,3,True,2.2813,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
182,Female,Senior,41,Single,Sales,1,77.2,3,True,1.3,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
192,Male,Senior,35,Married,Research & Development,1,77.0,3,True,1.0722,BusinessTravel;OverTime
204,Male,Senior,38,Married,Research & Development,1,67.1,3,True,0.8,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
205,Female,Young,29,Married,Sales,1,56.9,3,True,0.7736,DistanceFromHome;JobRole
206,Male,Young,22,Divorced,Research & Development,0,53.5,3,True,0.8637,BusinessTravel;EnvironmentSatisfaction;JobLevel;MonthlyIncome;OverTime
210,Male,Young,32,Married,Sales,1,60.6,3,True,0.7972,EnvironmentSatisfaction;JobRole;StockOptionLevel
214,Female,Young,30,Single,Research & Development,1,80.0,3,True,1.0639,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel
216,Female,Young,30,Single,Sales,1,72.5,3,True,0.7817,DistanceFromHome;JobSatisfaction;StockOptionLevel
229,Male,Young,29,Single,Research & Development,1,77.6,3,True,1.0476,DistanceFromHome;JobLevel;OverTime;StockOptionLevel
234,Male,Young,33,Married,Research & Development,1,79.2,3,True,1.15,BusinessTravel;DistanceFromHome;OverTime
236,Female,Young,33,Married,Research & Development,1,68.5,3,True,1.1,JobSatisfaction;RelationshipSatisfaction;WorkLifeBalance
239,Male,Young,32,Single,Research & Development,1,74.3,3,True,1.0194,JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
