emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,76.0,3,True,1.0778,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,43.0,3,True,0.9139,BusinessTravel;JobInvolvement;JobRole
3,Female,Young,33,Married,Research & Development,0,27.5,3,True,0.643,EnvironmentSatisfaction;JobLevel;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
14,Male,Young,28,Single,Research & Development,1,87.5,3,True,1.3413,DistanceFromHome;EnvironmentSatisfaction;OverTime
17,Male,Young,22,Divorced,Research & Development,0,36.5,3,True,0.4111,BusinessTravel;StockOptionLevel;TrainingTimesLastYear
21,Male,Senior,36,Single,Sales,1,22.0,3,True,0.9635,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobLevel;OverTime
23,Male,Young,21,Single,Research & Development,0,57.0,3,True,0.8167,BusinessTravel;JobLevel;StockOptionLevel;TrainingTimesLastYear
26,Female,Young,32,Single,Research & Development,1,74.0,3,True,0.8702,DistanceFromHome;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
32,Male,Young,30,Single,Research & Development,0,20.0,3,True,0.9903,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
33,Male,Senior,39,Married,Sales,1,66.5,3,True,1.3194,JobLevel;JobRole;StockOptionLevel;WorkLifeBalance
34,Male,Young,24,Married,Research & Development,1,72.5,3,True,0.907,JobLevel;MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
36,Male,Senior,50,Married,Sales,1,22.0,3,True,0.5444,BusinessTravel;EnvironmentSatisfaction;JobInvolvement
41,Female,Young,27,Divorced,Research & Development,0,44.0,3,True,0.371,JobRole;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear
42,Male,Young,26,Single,Research & Development,1,82.5,3,True,0.9008,MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
47,Male,Senior,37,Married,Research & Development,0,21.0,3,True,0.5842,EnvironmentSatisfaction;MonthlyIncome;OverTime;WorkLifeBalance
48,Male,Senior,46,Single,Sales,0,20.0,3,True,0.7258,DistanceFromHome;EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
49,Male,Senior,35,Married,Research & Development,0,24.5,3,True,0.4907,EnvironmentSatisfaction;JobLevel;MonthlyIncome
50,Male,Senior,48,Single,Research & Development,1,68.5,3,True,1.1944,BusinessTravel;EnvironmentSatisfaction;OverTime;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,73.0,3,True,0.8145,DistanceFromHome;MonthlyIncome;OverTime
63,Female,Senior,59,Single,Sales,0,21.5,3,True,0.7944,BusinessTravel;EnvironmentSatisfaction;JobRole;RelationshipSatisfaction
69,Male,Senior,36,Married,Research & Development,1,24.0,3,True,0.3039,JobInvolvement;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
89,Male,Senior,46,Single,Sales,1,68.5,3,True,0.8056,JobRole;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
100,Male,Senior,37,Divorced,Human Resources,1,70.5,3,True,0.8847,JobRole;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
102,Female,Young,20,Single,Research & Development,1,57.5,3,True,0.6329,JobLevel;JobRole;JobSatisfaction;MonthlyIncome
107,Male,Young,25,Single,Sales,1,71.0,3,True,0.8361,JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
109,Female,Young,22,Single,Research & Development,0,54.0,3,True,0.4764,JobRole;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,67.0,3,True,1.1031,MonthlyIncome;OverTime;RelationshipSatisfaction
124,Male,Young,31,Married,Sales,1,72.5,3,True,1.0458,JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
127,Male,Young,19,Single,Sales,1,93.5,0,False,,
132,Female,Young,31,Married,Sales,1,30.5,3,True,0.7333,JobLevel;JobRole;JobSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
140,Female,Young,32,Single,Research & Development,1,73.5,3,True,1.2431,EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;TrainingTimesLastYear;WorkLifeBalance
149,Female,Young,19,Single,Research & Development,0,26.0,3,True,0.6742,BusinessTravel;DistanceFromHome;JobInvolvement;RelationshipSatisfaction
171,Female,Young,19,Single,Sales,1,80.0,3,True,0.876,JobLevel;MonthlyIncome;StockOptionLevel
177,Male,Young,19,Single,Research & Development,1,82.0,3,True,2.4194,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
182,Female,Senior,41,Single,Sales,1,24.0,3,True,0.7746,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
192,Male,Senior,35,Married,Research & Development,1,72.5,3,True,1.0452,DistanceFromHome;EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
204,Male,Senior,38,Married,Research & Development,1,68.0,3,True,0.7556,StockOptionLevel;TrainingTimesLastYear
205,Female,Young,29,Married,Sales,1,69.5,3,True,1.1448,BusinessTravel;DistanceFromHome;JobSatisfaction;OverTime
210,Male,Young,32,Married,Sales,1,68.5,3,True,1.0111,JobInvolvement;StockOptionLevel;WorkLifeBalance
214,Female,Young,30,Single,Research & Development,1,25.0,3,True,0.5704,DistanceFromHome;JobRole;RelationshipSatisfaction;WorkLifeBalance
216,Female,Young,30,Single,Sales,1,77.0,3,True,0.9889,EnvironmentSatisfaction;StockOptionLevel;WorkLifeBalance
229,Male,Young,29,Single,Research & Development,1,42.5,3,True,0.3742,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction
234,Male,Young,33,Married,Research & Development,1,75.5,3,True,0.936,JobLevel;JobRole;MonthlyIncome;OverTime;TrainingTimesLastYear
236,Female,Young,33,Married,Research & Development,1,72.5,3,True,0.9333,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
239,Male,Young,32,Single,Research & Development,1,23.0,3,True,0.8794,DistanceFromHome;JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
264,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.9639,JobLevel;RelationshipSatisfaction;StockOptionLevel
271,Male,Senior,47,Married,Research & Development,1,65.5,3,True,0.9107,DistanceFromHome;OverTime;RelationshipSatisfaction
274,Male,Young,21,Single,Research & Development,0,22.5,3,True,0.8167,EnvironmentSatisfaction;JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
286,Male,Senior,44,Divorced,Research & Development,1,68.5,3,True,1.8,OverTime;RelationshipSatisfaction
288,Male,Young,26,Divorced,Research & Development,1,70.0,3,True,1.0425,EnvironmentSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
292,Female,Young,31,Divorced,Sales,0,27.5,3,True,0.8153,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
293,Male,Young,26,Single,Sales,1,22.0,3,True,0.7552,MonthlyIncome;TrainingTimesLastYear
296,Male,Young,18,Single,Research & Development,1,87.0,3,True,2.2462,JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
301,Female,Young,18,Single,Sales,0,72.0,3,True,2.2929,DistanceFromHome;JobInvolvement;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
310,Male,Young,31,Married,Human Resources,0,21.5,3,True,0.9635,DistanceFromHome;EnvironmentSatisfaction;OverTime
317,Male,Senior,52,Married,Research & Development,1,69.0,3,True,0.7761,MonthlyIncome;OverTime;RelationshipSatisfaction;WorkLifeBalance
318,Female,Young,27,Single,Research & Development,0,37.5,3,True,0.6125,BusinessTravel;JobRole;TrainingTimesLastYear
323,Male,Young,28,Married,Research & Development,1,72.0,3,True,1.0389,BusinessTravel;EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
327,Female,Senior,39,Married,Sales,1,68.0,3,True,0.7698,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
336,Male,Young,29,Married,Research & Development,1,74.0,3,True,0.8089,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
347,Male,Senior,47,Single,Sales,0,20.5,3,True,0.55,JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
357,Female,Young,21,Single,Sales,1,44.5,3,True,0.4111,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
363,Female,Young,33,Single,Sales,1,82.5,3,True,1.3403,JobLevel;JobRole;OverTime;StockOptionLevel
366,Male,Senior,41,Single,Sales,1,67.0,3,True,0.4722,EnvironmentSatisfaction;JobRole;StockOptionLevel
368,Male,Senior,40,Married,Sales,1,68.0,3,True,1.1274,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
369,Male,Young,31,Single,Research & Development,0,31.5,3,True,0.6722,BusinessTravel;EnvironmentSatisfaction;TrainingTimesLastYear
370,Female,Young,21,Single,Sales,1,75.5,3,True,0.5566,MonthlyIncome;StockOptionLevel
378,Male,Young,34,Single,Sales,1,78.0,3,True,0.7147,DistanceFromHome;OverTime;StockOptionLevel
385,Male,Young,30,Single,Research & Development,1,81.0,3,True,0.544,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
401,Female,Senior,56,Married,Sales,0,21.5,3,True,0.675,DistanceFromHome;EnvironmentSatisfaction;StockOptionLevel
405,Male,Young,25,Married,Research & Development,1,62.0,3,True,0.7345,BusinessTravel;DistanceFromHome;JobLevel
414,Female,Young,24,Single,Sales,1,72.5,3,True,0.7537,EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
415,Female,Young,34,Divorced,Sales,1,71.5,3,True,0.6482,JobInvolvement;JobLevel;MonthlyIncome;OverTime
416,Male,Senior,38,Married,Research & Development,0,42.5,3,True,0.846,DistanceFromHome;EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction
421,Female,Young,29,Married,Research & Development,1,70.5,3,True,1.0722,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
422,Male,Young,19,Single,Human Resources,1,81.0,3,True,0.3943,JobLevel;MonthlyIncome
435,Male,Young,33,Married,Research & Development,1,68.0,3,True,1.0944,BusinessTravel;JobInvolvement;OverTime;StockOptionLevel;TrainingTimesLastYear
436,Male,Young,33,Divorced,Research & Development,1,72.5,3,True,1.2285,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
439,Male,Young,31,Married,Research & Development,1,75.0,3,True,1.5667,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
440,Female,Young,34,Divorced,Human Resources,1,71.0,3,True,0.8639,BusinessTravel;EnvironmentSatisfaction;JobLevel;OverTime
443,Male,Young,22,Single,Research & Development,1,25.0,3,True,0.8508,DistanceFromHome;EnvironmentSatisfaction;OverTime
453,Female,Young,26,Divorced,Human Resources,1,74.0,3,True,0.6722,OverTime
457,Male,Young,18,Single,Sales,1,88.0,3,True,1.5458,BusinessTravel;JobLevel;JobRole;OverTime;StockOptionLevel
463,Male,Young,26,Single,Research & Development,1,91.0,3,True,1.4507,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
469,Male,Young,32,Married,Sales,1,70.0,3,True,0.7514,JobInvolvement;JobRole;StockOptionLevel
474,Male,Young,24,Married,Research & Development,0,22.5,3,True,0.3389,JobSatisfaction;TrainingTimesLastYear
476,Male,Young,24,Married,Research & Development,0,50.0,3,True,0.6875,EnvironmentSatisfaction;JobLevel;JobRole;TrainingTimesLastYear;WorkLifeBalance
479,Female,Young,24,Married,Research & Development,1,20.5,3,True,0.5778,EnvironmentSatisfaction;JobSatisfaction;TrainingTimesLastYear
480,Male,Young,30,Married,Sales,1,50.0,3,True,0.424,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;WorkLifeBalance
482,Male,Young,31,Divorced,Sales,1,73.5,3,True,0.8415,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
495,Male,Young,27,Divorced,Sales,1,66.5,3,True,0.5694,JobLevel;JobRole;OverTime
