emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,74.1,3,True,1.1667,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,61.1,3,True,0.5738,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
3,Female,Young,33,Married,Research & Development,0,48.1,3,True,0.5556,JobInvolvement;JobSatisfaction;StockOptionLevel
4,Male,Young,27,Married,Research & Development,0,31.7,3,True,0.5972,BusinessTravel;DistanceFromHome
6,Female,Senior,59,Married,Research & Development,0,28.8,3,True,1.0294,DistanceFromHome;RelationshipSatisfaction;StockOptionLevel
7,Male,Young,30,Divorced,Research & Development,0,32.9,3,True,0.3733,JobRole;JobSatisfaction;MonthlyIncome;WorkLifeBalance
11,Female,Young,29,Single,Research & Development,0,27.4,3,True,0.4503,JobInvolvement;JobLevel;MonthlyIncome;TrainingTimesLastYear
14,Male,Young,28,Single,Research & Development,1,88.5,3,True,1.3413,DistanceFromHome;EnvironmentSatisfaction;OverTime
16,Male,Young,32,Divorced,Research & Development,0,27.3,3,True,0.6734,DistanceFromHome;JobLevel;JobSatisfaction
17,Male,Young,22,Divorced,Research & Development,0,41.8,3,True,0.3765,BusinessTravel;DistanceFromHome;MonthlyIncome
19,Male,Senior,38,Single,Research & Development,0,35.2,3,True,0.6222,BusinessTravel;EnvironmentSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
21,Male,Senior,36,Single,Sales,1,34.3,3,True,0.4586,JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome
23,Male,Young,21,Single,Research & Development,0,55.7,3,True,0.7829,DistanceFromHome;JobRole;StockOptionLevel
24,Male,Young,34,Single,Research & Development,1,63.8,3,True,0.7556,JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
26,Female,Young,32,Single,Research & Development,1,81.1,3,True,0.7889,OverTime;TrainingTimesLastYear
30,Male,Young,33,Single,Research & Development,0,31.4,3,True,0.5861,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction
33,Male,Senior,39,Married,Sales,1,58.4,3,True,0.5774,JobRole;MonthlyIncome
34,Male,Young,24,Married,Research & Development,1,87.2,3,True,0.8889,EnvironmentSatisfaction;OverTime
36,Male,Senior,50,Married,Sales,1,76.1,3,True,1.048,JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
38,Female,Senior,36,Married,Research & Development,0,39.3,3,True,0.5117,DistanceFromHome;JobInvolvement;JobRole;WorkLifeBalance
40,Male,Senior,35,Divorced,Research & Development,0,24.8,3,True,0.6512,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel
41,Female,Young,27,Divorced,Research & Development,0,43.3,3,True,0.7655,DistanceFromHome;JobLevel;JobRole;StockOptionLevel
42,Male,Young,26,Single,Research & Development,1,85.4,3,True,1.9604,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
45,Female,Senior,41,Married,Research & Development,1,57.9,3,True,0.7258,DistanceFromHome;OverTime;RelationshipSatisfaction
47,Male,Senior,37,Married,Research & Development,0,23.6,3,True,0.8627,BusinessTravel;DistanceFromHome;JobSatisfaction;StockOptionLevel;WorkLifeBalance
48,Male,Senior,46,Single,Sales,0,48.6,3,True,0.5875,JobLevel;JobRole;StockOptionLevel
49,Male,Senior,35,Married,Research & Development,0,24.4,3,True,0.4333,StockOptionLevel;TrainingTimesLastYear
50,Male,Senior,48,Single,Research & Development,1,73.4,3,True,1.0222,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.8667,JobLevel;OverTime;StockOptionLevel
54,Female,Young,26,Married,Sales,0,33.4,3,True,0.6437,JobRole;JobSatisfaction;MonthlyIncome;OverTime
55,Female,Young,33,Single,Research & Development,0,30.5,3,True,0.8554,DistanceFromHome;JobSatisfaction;TrainingTimesLastYear;WorkLifeBalance
57,Female,Senior,35,Married,Research & Development,0,29.2,3,True,0.3283,JobInvolvement;MonthlyIncome;WorkLifeBalance
63,Female,Senior,59,Single,Sales,0,33.7,3,True,0.5276,BusinessTravel;JobSatisfaction;MonthlyIncome
69,Male,Senior,36,Married,Research & Development,1,40.2,3,True,0.8607,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;RelationshipSatisfaction;TrainingTimesLastYear
70,Female,Senior,59,Single,Sales,0,32.6,3,True,0.5889,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
72,Male,Young,31,Single,Research & Development,0,51.1,3,True,0.6111,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
79,Male,Senior,46,Divorced,Human Resources,0,20.8,3,True,0.6585,JobInvolvement;JobRole;MonthlyIncome;OverTime
82,Male,Senior,55,Married,Sales,0,23.5,3,True,0.5722,EnvironmentSatisfaction;JobRole
86,Male,Young,23,Divorced,Sales,0,43.1,3,True,0.8649,BusinessTravel;DistanceFromHome;JobRole;MonthlyIncome;WorkLifeBalance
89,Male,Senior,46,Single,Sales,1,64.8,3,True,0.9575,JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
91,Male,Senior,51,Single,Sales,0,36.4,3,True,0.9333,BusinessTravel;EnvironmentSatisfaction;JobRole;RelationshipSatisfaction;TrainingTimesLastYear
100,Male,Senior,37,Divorced,Human Resources,1,76.5,3,True,0.8048,DistanceFromHome;OverTime;TrainingTimesLastYear
101,Male,Young,32,Single,Research & Development,0,42.9,3,True,0.8944,JobInvolvement;JobLevel;JobSatisfaction;TrainingTimesLastYear
102,Female,Young,20,Single,Research & Development,1,78.8,3,True,1.0164,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
106,Female,Senior,50,Married,Research & Development,0,30.8,3,True,0.9267,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome
107,Male,Young,25,Single,Sales,1,74.5,3,True,0.8264,JobInvolvement;JobLevel;JobRole;StockOptionLevel
109,Female,Young,22,Single,Research & Development,0,68.9,3,True,0.9831,JobLevel;JobRole;MonthlyIncome;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,70.7,3,True,1.0511,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;OverTime
122,Female,Senior,56,Married,Research & Development,1,70.9,3,True,1.7667,BusinessTravel;OverTime;StockOptionLevel
123,Male,Senior,51,Single,Research & Development,0,23.4,3,True,0.7889,BusinessTravel;EnvironmentSatisfaction;StockOptionLevel
124,Male,Young,31,Married,Sales,1,75.9,3,True,1.0048,DistanceFromHome;JobInvolvement;JobRole;OverTime;StockOptionLevel
126,Female,Senior,58,Married,Research & Development,1,24.6,3,True,0.7333,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;TrainingTimesLastYear
127,Male,Young,19,Single,Sales,1,96.6,0,False,,
132,Female,Young,31,Married,Sales,1,76.1,3,True,0.8889,EnvironmentSatisfaction;OverTime
136,Male,Senior,51,Single,Research & Development,1,56.7,3,True,0.6165,JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
138,Male,Young,25,Married,Sales,0,32.2,3,True,0.3192,BusinessTravel;DistanceFromHome;MonthlyIncome
140,Female,Young,32,Single,Research & Development,1,71.4,3,True,1.2667,JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
149,Female,Young,19,Single,Research & Development,0,59.2,3,True,0.5917,JobLevel;StockOptionLevel
152,Male,Senior,53,Married,Sales,0,23.0,3,True,0.7965,DistanceFromHome;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction
157,Female,Senior,58,Married,Research & Development,0,33.1,3,True,0.8278,JobInvolvement;OverTime;TrainingTimesLastYear
164,Male,Young,27,Divorced,Research & Development,0,42.4,3,True,0.6714,DistanceFromHome;JobInvolvement;TrainingTimesLastYear
168,Female,Senior,38,Single,Sales,0,29.8,3,True,0.5444,BusinessTravel;JobSatisfaction;TrainingTimesLastYear
170,Male,Young,27,Married,Research & Development,0,39.9,3,True,0.2156,DistanceFromHome;MonthlyIncome;TrainingTimesLastYear
171,Female,Young,19,Single,Sales,1,68.4,3,True,1.3092,JobInvolvement;MonthlyIncome;StockOptionLevel
175,Female,Senior,56,Divorced,Research & Development,0,25.5,3,True,0.3222,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction
177,Male,Young,19,Single,Research & Development,1,79.8,3,True,2.2867,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
179,Female,Senior,38,Single,Research & Development,0,20.5,3,True,0.4386,JobSatisfaction;MonthlyIncome
180,Female,Young,31,Married,Research & Development,0,33.4,3,True,0.4333,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction
182,Female,Senior,41,Single,Sales,1,77.2,3,True,1.6111,BusinessTravel;OverTime;RelationshipSatisfaction
192,Male,Senior,35,Married,Research & Development,1,77.0,3,True,1.0722,BusinessTravel;OverTime
195,Male,Senior,37,Married,Research & Development,0,25.0,3,True,0.3319,DistanceFromHome;JobInvolvement;MonthlyIncome
200,Male,Young,27,Married,Research & Development,0,20.7,3,True,0.675,JobRole;OverTime;TrainingTimesLastYear;WorkLifeBalance
202,Male,Young,34,Divorced,Research & Development,0,31.4,3,True,0.3778,RelationshipSatisfaction;TrainingTimesLastYear
203,Male,Senior,40,Married,Research & Development,0,24.3,3,True,0.5042,BusinessTravel;JobRole;WorkLifeBalance
204,Male,Senior,38,Married,Research & Development,1,67.1,3,True,0.8,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
