emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,74.1,3,True,1.1667,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,61.1,3,True,0.5738,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
14,Male,Young,28,Single,Research & Development,1,88.5,3,True,1.3413,DistanceFromHome;EnvironmentSatisfaction;OverTime
23,Male,Young,21,Single,Research & Development,0,55.7,3,True,0.7829,DistanceFromHome;JobRole;StockOptionLevel
24,Male,Young,34,Single,Research & Development,1,63.8,3,True,0.7556,JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
26,Female,Young,32,Single,Research & Development,1,81.1,3,True,0.7889,OverTime;TrainingTimesLastYear
33,Male,Senior,39,Married,Sales,1,58.4,3,True,0.5774,JobRole;MonthlyIncome
34,Male,Young,24,Married,Research & Development,1,87.2,3,True,0.8889,EnvironmentSatisfaction;OverTime
36,Male,Senior,50,Married,Sales,1,76.1,3,True,1.048,JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
42,Male,Young,26,Single,Research & Development,1,85.4,3,True,1.9604,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
45,Female,Senior,41,Married,Research & Development,1,57.9,3,True,0.7258,DistanceFromHome;OverTime;RelationshipSatisfaction
50,Male,Senior,48,Single,Research & Development,1,73.4,3,True,1.0222,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.8667,JobLevel;OverTime;StockOptionLevel
72,Male,Young,31,Single,Research & Development,0,51.1,3,True,0.6111,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
89,Male,Senior,46,Single,Sales,1,64.8,3,True,0.9575,JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
100,Male,Senior,37,Divorced,Human Resources,1,76.5,3,True,0.8048,DistanceFromHome;OverTime;TrainingTimesLastYear
102,Female,Young,20,Single,Research & Development,1,78.8,3,True,1.0164,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
107,Male,Young,25,Single,Sales,1,74.5,3,True,0.8264,JobInvolvement;JobLevel;JobRole;StockOptionLevel
109,Female,Young,22,Single,Research & Development,0,68.9,3,True,0.9831,JobLevel;JobRole;MonthlyIncome;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,70.7,3,True,1.0511,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;OverTime
122,Female,Senior,56,Married,Research & Development,1,70.9,3,True,1.7667,BusinessTravel;OverTime;StockOptionLevel
124,Male,Young,31,Married,Sales,1,75.9,3,True,1.0048,DistanceFromHome;JobInvolvement;JobRole;OverTime;StockOptionLevel
127,Male,Young,19,Single,Sales,1,96.6,0,False,,
132,Female,Young,31,Married,Sales,1,76.1,3,True,0.8889,EnvironmentSatisfaction;OverTime
136,Male,Senior,51,Single,Research & Development,1,56.7,3,True,0.6165,JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
140,Female,Young,32,Single,Research & Development,1,71.4,3,True,1.2667,JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
149,Female,Young,19,Single,Research & Development,0,59.2,3,True,0.5917,JobLevel;StockOptionLevel
171,Female,Young,19,Single,Sales,1,68.4,3,True,1.3092,JobInvolvement;MonthlyIncome;StockOptionLevel
177,Male,Young,19,Single,Research & Development,1,79.8,3,True,2.2867,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
182,Female,Senior,41,Single,Sales,1,77.2,3,True,1.6111,BusinessTravel;OverTime;RelationshipSatisfaction
192,Male,Senior,35,Married,Research & Development,1,77.0,3,True,1.0722,BusinessTravel;OverTime
204,Male,Senior,38,Married,Research & Development,1,67.1,3,True,0.8,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
205,Female,Young,29,Married,Sales,1,56.9,3,True,1.0312,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;JobSatisfaction;WorkLifeBalance
206,Male,Young,22,Divorced,Research & Development,0,53.5,3,True,0.2199,JobRole;MonthlyIncome
210,Male,Young,32,Married,Sales,1,60.6,3,True,0.6572,JobLevel;JobRole;MonthlyIncome
214,Female,Young,30,Single,Research & Development,1,80.0,3,True,1.2083,JobInvolvement;JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
216,Female,Young,30,Single,Sales,1,72.5,3,True,0.7817,DistanceFromHome;JobSatisfaction;StockOptionLevel
229,Male,Young,29,Single,Research & Development,1,77.6,3,True,0.6991,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
234,Male,Young,33,Married,Research & Development,1,79.2,3,True,0.7778,OverTime;RelationshipSatisfaction
236,Female,Young,33,Married,Research & Development,1,68.5,3,True,0.7333,BusinessTravel;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
239,Male,Young,32,Single,Research & Development,1,74.3,3,True,1.0708,JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel
264,Male,Young,28,Single,Research & Development,1,73.8,3,True,0.9194,JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
271,Male,Senior,47,Married,Research & Development,1,62.9,3,True,0.7778,EnvironmentSatisfaction;JobRole;OverTime
286,Male,Senior,44,Divorced,Research & Development,1,67.2,3,True,1.3056,OverTime;RelationshipSatisfaction
288,Male,Young,26,Divorced,Research & Development,1,78.6,3,True,1.4056,BusinessTravel;JobRole;OverTime;RelationshipSatisfaction
293,Male,Young,26,Single,Sales,1,75.1,3,True,0.7996,JobRole;MonthlyIncome;StockOptionLevel
296,Male,Young,18,Single,Research & Development,1,91.1,3,True,2.6699,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
301,Female,Young,18,Single,Sales,0,79.6,3,True,3.2459,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
317,Male,Senior,52,Married,Research & Development,1,66.0,3,True,0.4944,OverTime;StockOptionLevel
318,Female,Young,27,Single,Research & Development,0,66.2,3,True,0.8196,MonthlyIncome;OverTime
323,Male,Young,28,Married,Research & Development,1,81.8,3,True,0.9375,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
327,Female,Senior,39,Married,Sales,1,69.3,3,True,1.0014,JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
336,Male,Young,29,Married,Research & Development,1,86.0,3,True,1.1361,JobSatisfaction;OverTime;TrainingTimesLastYear
357,Female,Young,21,Single,Sales,1,87.0,3,True,1.0083,JobLevel;OverTime;RelationshipSatisfaction
363,Female,Young,33,Single,Sales,1,86.3,3,True,1.0156,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
366,Male,Senior,41,Single,Sales,1,62.0,3,True,0.7264,DistanceFromHome;JobRole;StockOptionLevel
368,Male,Senior,40,Married,Sales,1,69.1,3,True,0.8773,MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
369,Male,Young,31,Single,Research & Development,0,58.9,3,True,0.607,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
370,Female,Young,21,Single,Sales,1,79.4,3,True,1.1993,JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
378,Male,Young,34,Single,Sales,1,76.7,3,True,0.8444,EnvironmentSatisfaction;OverTime;StockOptionLevel
385,Male,Young,30,Single,Research & Development,1,90.7,3,True,0.85,JobLevel;OverTime;StockOptionLevel
405,Male,Young,25,Married,Research & Development,1,63.8,3,True,0.8319,EnvironmentSatisfaction;JobRole;JobSatisfaction
414,Female,Young,24,Single,Sales,1,81.8,3,True,0.9472,BusinessTravel;EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
415,Female,Young,34,Divorced,Sales,1,61.0,3,True,0.0766,MonthlyIncome
416,Male,Senior,38,Married,Research & Development,0,52.9,3,True,0.3343,JobLevel;MonthlyIncome;RelationshipSatisfaction
421,Female,Young,29,Married,Research & Development,1,72.4,3,True,0.775,JobLevel;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
422,Male,Young,19,Single,Human Resources,1,88.1,3,True,1.3073,EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
435,Male,Young,33,Married,Research & Development,1,70.8,3,True,1.1125,BusinessTravel;JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
436,Male,Young,33,Divorced,Research & Development,1,62.9,3,True,0.9763,JobInvolvement;MonthlyIncome;StockOptionLevel
439,Male,Young,31,Married,Research & Development,1,73.2,3,True,1.2501,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
440,Female,Young,34,Divorced,Human Resources,1,67.2,3,True,1.1667,EnvironmentSatisfaction;JobInvolvement;OverTime;RelationshipSatisfaction
453,Female,Young,26,Divorced,Human Resources,1,76.5,3,True,0.8722,JobSatisfaction;OverTime
457,Male,Young,18,Single,Sales,1,94.6,0,False,,
463,Male,Young,26,Single,Research & Development,1,97.1,3,True,3.3571,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
469,Male,Young,32,Married,Sales,1,61.3,3,True,0.7963,JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
479,Female,Young,24,Married,Research & Development,1,76.2,3,True,0.8778,BusinessTravel;OverTime;TrainingTimesLastYear
480,Male,Young,30,Married,Sales,1,76.2,3,True,2.5256,BusinessTravel;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
482,Male,Young,31,Divorced,Sales,1,71.5,3,True,0.8486,JobInvolvement;JobRole;JobSatisfaction;StockOptionLevel
495,Male,Young,27,Divorced,Sales,1,54.6,3,True,0.5178,DistanceFromHome;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
504,Female,Senior,45,Married,Sales,1,60.1,3,True,1.0861,EnvironmentSatisfaction;JobLevel;JobSatisfaction
505,Female,Young,26,Married,Research & Development,0,55.6,3,True,0.5768,JobInvolvement;JobRole;MonthlyIncome;RelationshipSatisfaction
513,Male,Young,20,Single,Research & Development,1,86.4,3,True,0.8667,OverTime;StockOptionLevel
514,Male,Young,33,Single,Research & Development,1,83.1,3,True,0.9308,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
525,Female,Young,24,Single,Sales,1,73.0,3,True,0.814,EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
528,Male,Senior,50,Married,Sales,1,62.3,3,True,1.1222,JobRole;JobSatisfaction;OverTime;RelationshipSatisfaction
540,Female,Young,28,Single,Research & Development,1,88.0,3,True,0.8077,MonthlyIncome;OverTime;TrainingTimesLastYear
546,Male,Young,29,Single,Sales,0,53.6,3,True,0.2181,JobInvolvement;MonthlyIncome;StockOptionLevel
547,Male,Senior,42,Divorced,Research & Development,1,73.7,3,True,1.2639,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
562,Male,Young,33,Single,Research & Development,1,73.9,3,True,0.7,OverTime;StockOptionLevel
566,Female,Senior,47,Single,Sales,1,78.9,3,True,1.2222,OverTime;RelationshipSatisfaction
568,Male,Senior,55,Married,Research & Development,1,56.1,3,True,0.6778,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
573,Male,Young,26,Single,Sales,1,67.7,3,True,0.6778,JobSatisfaction;StockOptionLevel
585,Male,Young,23,Married,Research & Development,1,79.9,3,True,0.9819,JobRole;OverTime;TrainingTimesLastYear
589,Female,Young,29,Married,Research & Development,1,91.7,3,True,1.7085,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;MonthlyIncome;OverTime;TrainingTimesLastYear
591,Female,Young,33,Single,Sales,1,75.5,3,True,0.8186,EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
595,Male,Senior,58,Single,Research & Development,1,61.0,3,True,1.1175,DistanceFromHome;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
598,Male,Young,28,Single,Research & Development,1,66.6,3,True,0.5444,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
607,Female,Senior,49,Married,Sales,1,58.5,3,True,0.9778,BusinessTravel;JobRole;JobSatisfaction;OverTime;TrainingTimesLastYear
608,Male,Senior,55,Single,Sales,1,64.4,3,True,0.6222,JobRole;MonthlyIncome;StockOptionLevel
614,Female,Young,26,Married,Research & Development,1,78.7,3,True,1.1556,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction
644,Male,Young,31,Married,Research & Development,0,57.9,3,True,0.283,MonthlyIncome
645,Female,Young,29,Divorced,Sales,1,52.8,3,True,0.8139,EnvironmentSatisfaction;JobInvolvement;JobLevel;TrainingTimesLastYear
656,Male,Young,32,Single,Research & Development,1,75.1,3,True,0.7909,EnvironmentSatisfaction;MonthlyIncome;OverTime
658,Male,Senior,44,Married,Research & Development,0,55.8,3,True,0.5417,JobLevel;JobSatisfaction;TrainingTimesLastYear
660,Male,Senior,58,Divorced,Research & Development,1,81.1,3,True,1.1278,EnvironmentSatisfaction;OverTime;StockOptionLevel
662,Female,Young,20,Single,Sales,1,69.8,3,True,0.5849,DistanceFromHome;StockOptionLevel
663,Female,Young,21,Single,Research & Development,1,73.7,3,True,0.9947,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
666,Female,Young,22,Married,Research & Development,1,62.7,3,True,1.0333,BusinessTravel;JobSatisfaction;OverTime
667,Female,Senior,41,Divorced,Research & Development,1,67.2,3,True,0.5111,JobLevel;OverTime;RelationshipSatisfaction
669,Male,Senior,39,Married,Research & Development,1,80.1,3,True,1.2639,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
670,Female,Young,27,Single,Research & Development,0,60.9,3,True,0.6611,JobLevel;RelationshipSatisfaction;StockOptionLevel
673,Male,Young,33,Single,Research & Development,0,58.5,3,True,0.5872,JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
683,Male,Young,25,Married,Sales,1,92.3,3,True,2.3899,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
688,Male,Young,19,Single,Sales,1,94.6,0,False,,
689,Male,Young,20,Single,Research & Development,1,81.6,3,True,1.7722,EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
693,Male,Senior,36,Married,Sales,1,62.4,3,True,0.7258,DistanceFromHome;JobRole;OverTime
