emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,74.1,3,True,1.1667,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,61.1,3,True,0.5738,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
14,Male,Young,28,Single,Research & Development,1,88.5,3,True,1.3413,DistanceFromHome;EnvironmentSatisfaction;OverTime
23,Male,Young,21,Single,Research & Development,0,55.7,3,True,0.7829,DistanceFromHome;JobRole;StockOptionLevel
24,Male,Young,34,Single,Research & Development,1,63.8,3,True,0.7556,JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
26,Female,Young,32,Single,Research & Development,1,81.1,3,True,0.7889,OverTime;TrainingTimesLastYear
33,Male,Senior,39,Married,Sales,1,58.4,3,True,0.5774,JobRole;MonthlyIncome
34,Male,Young,24,Married,Research & Development,1,87.2,3,True,0.8889,EnvironmentSatisfaction;OverTime
36,Male,Senior,50,Married,Sales,1,76.1,3,True,1.048,JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
42,Male,Young,26,Single,Research & Development,1,85.4,3,True,1.9604,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
45,Female,Senior,41,Married,Research & Development,1,57.9,3,True,0.7258,DistanceFromHome;OverTime;RelationshipSatisfaction
50,Male,Senior,48,Single,Research & Development,1,73.4,3,True,1.0222,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.8667,JobLevel;OverTime;StockOptionLevel
72,Male,Young,31,Single,Research & Development,0,51.1,3,True,0.6111,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
89,Male,Senior,46,Single,Sales,1,64.8,3,True,0.9575,JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
100,Male,Senior,37,Divorced,Human Resources,1,76.5,3,True,0.8048,DistanceFromHome;OverTime;TrainingTimesLastYear
102,Female,Young,20,Single,Research & Development,1,78.8,3,True,1.0164,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
107,Male,Young,25,Single,Sales,1,74.5,3,True,0.8264,JobInvolvement;JobLevel;JobRole;StockOptionLevel
109,Female,Young,22,Single,Research & Development,0,68.9,3,True,0.9831,JobLevel;JobRole;MonthlyIncome;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,70.7,3,True,1.0511,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;OverTime
122,Female,Senior,56,Married,Research & Development,1,70.9,3,True,1.7667,BusinessTravel;OverTime;StockOptionLevel
124,Male,Young,31,Married,Sales,1,75.9,3,True,1.0048,DistanceFromHome;JobInvolvement;JobRole;OverTime;StockOptionLevel
127,Male,Young,19,Single,Sales,1,96.6,0,False,,
132,Female,Young,31,Married,Sales,1,76.1,3,True,0.8889,EnvironmentSatisfaction;OverTime
136,Male,Senior,51,Single,Research & Development,1,56.7,3,True,0.6165,JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
