config,model,attribute,group,n,effectiveness,median_cost
tight,RF,Gender,Female,96,0.9896,0.9472
tight,RF,Gender,Male,153,0.9608,0.8806
tight,RF,AgeGroup,Senior,75,1.0,0.8642
tight,RF,AgeGroup,Young,174,0.9598,0.9167
tight,RF,MaritalStatus,Divorced,31,1.0,0.8964
tight,RF,MaritalStatus,Married,87,1.0,0.8889
tight,RF,MaritalStatus,Single,131,0.9466,0.9306
tight,XGB,Gender,Female,128,0.9141,0.95
tight,XGB,Gender,Male,197,0.8883,0.9958
tight,XGB,AgeGroup,Senior,97,1.0,0.9
tight,XGB,AgeGroup,Young,228,0.8553,1.0274
tight,XGB,MaritalStatus,Divorced,42,1.0,0.9514
tight,XGB,MaritalStatus,Married,107,0.9159,0.9292
tight,XGB,MaritalStatus,Single,176,0.8636,1.0248
moderate,RF,Gender,Female,96,0.9896,0.9554
moderate,RF,Gender,Male,153,0.9673,0.8667
moderate,RF,AgeGroup,Senior,75,1.0,0.8708
moderate,RF,AgeGroup,Young,174,0.9655,0.9194
moderate,RF,MaritalStatus,Divorced,31,1.0,0.8199
moderate,RF,MaritalStatus,Married,87,1.0,0.8889
moderate,RF,MaritalStatus,Single,131,0.9542,0.9389
moderate,XGB,Gender,Female,128,0.9219,0.945
moderate,XGB,Gender,Male,197,0.8934,0.9451
moderate,XGB,AgeGroup,Senior,97,1.0,0.8497
moderate,XGB,AgeGroup,Young,228,0.864,1.0274
moderate,XGB,MaritalStatus,Divorced,42,1.0,0.8895
moderate,XGB,MaritalStatus,Married,107,0.9346,0.9118
moderate,XGB,MaritalStatus,Single,176,0.8636,0.9889
loose,RF,Gender,Female,96,0.9896,0.9159
loose,RF,Gender,Male,153,0.9673,0.8493
loose,RF,AgeGroup,Senior,75,1.0,0.8584
loose,RF,AgeGroup,Young,174,0.9655,0.8764
loose,RF,MaritalStatus,Divorced,31,1.0,0.8333
loose,RF,MaritalStatus,Married,87,1.0,0.8778
loose,RF,MaritalStatus,Single,131,0.9542,0.9103
loose,XGB,Gender,Female,128,0.9297,0.9125
loose,XGB,Gender,Male,197,0.9036,0.9103
loose,XGB,AgeGroup,Senior,97,1.0,0.774
loose,XGB,AgeGroup,Young,228,0.8772,1.016
loose,XGB,MaritalStatus,Divorced,42,1.0,0.825
loose,XGB,MaritalStatus,Married,107,0.9346,0.8916
loose,XGB,MaritalStatus,Single,176,0.8807,0.9444
