config,model,attribute,EqualEffectiveness,CostOfEffectiveness,EffectivenessWithinBudget,ChoiceForRecourse
tight,RF,Gender,0.029,0.066,0.042,0.01
tight,RF,AgeGroup,0.04,0.053,0.047,0.01
tight,RF,MaritalStatus,0.053,0.042,0.086,0.01
tight,XGB,Gender,0.026,0.046,0.048,0.01
tight,XGB,AgeGroup,0.145,0.127,0.149,0.02
tight,XGB,MaritalStatus,0.136,0.096,0.117,0.03
moderate,RF,Gender,0.023,0.088,0.096,0.0
moderate,RF,AgeGroup,0.034,0.048,0.049,0.0
moderate,RF,MaritalStatus,0.046,0.119,0.131,0.0
moderate,XGB,Gender,0.029,0.0,0.031,0.01
moderate,XGB,AgeGroup,0.136,0.177,0.219,0.01
moderate,XGB,MaritalStatus,0.136,0.099,0.136,0.01
loose,RF,Gender,0.023,0.067,0.063,0.0
loose,RF,AgeGroup,0.034,0.018,0.022,0.0
loose,RF,MaritalStatus,0.046,0.077,0.172,0.0
loose,XGB,Gender,0.026,0.002,0.04,0.02
loose,XGB,AgeGroup,0.123,0.242,0.274,0.02
loose,XGB,MaritalStatus,0.119,0.119,0.185,0.02
