emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,99.3,3,True,0.5444,JobRole;RelationshipSatisfaction;StockOptionLevel
2,Male,Senior,37,Single,Research & Development,1,84.4,3,True,0.1937,JobInvolvement;MonthlyIncome
14,Male,Young,28,Single,Research & Development,1,99.9,3,True,0.7889,EnvironmentSatisfaction;OverTime
23,Male,Young,21,Single,Research & Development,0,56.6,3,True,0.7022,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel
26,Female,Young,32,Single,Research & Development,1,99.8,3,True,1.0175,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel
33,Male,Senior,39,Married,Sales,1,98.6,3,True,0.3609,JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction
34,Male,Young,24,Married,Research & Development,1,99.5,3,True,0.4603,MonthlyIncome;OverTime
41,Female,Young,27,Divorced,Research & Development,0,55.1,3,True,0.3848,JobSatisfaction;MonthlyIncome
42,Male,Young,26,Single,Research & Development,1,99.7,3,True,1.2861,EnvironmentSatisfaction;JobInvolvement;JobRole;MonthlyIncome;StockOptionLevel
50,Male,Senior,48,Single,Research & Development,1,99.5,3,True,1.0722,EnvironmentSatisfaction;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,99.4,3,True,0.8842,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
63,Female,Senior,59,Single,Sales,0,31.2,3,True,0.5841,BusinessTravel;DistanceFromHome;JobSatisfaction
89,Male,Senior,46,Single,Sales,1,98.7,3,True,0.5597,JobRole;StockOptionLevel
100,Male,Senior,37,Divorced,Human Resources,1,99.3,3,True,0.1624,DistanceFromHome;MonthlyIncome
102,Female,Young,20,Single,Research & Development,1,95.0,3,True,0.7986,JobInvolvement;JobLevel;JobRole;StockOptionLevel
107,Male,Young,25,Single,Sales,1,99.2,3,True,0.9195,EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
109,Female,Young,22,Single,Research & Development,0,56.0,3,True,0.2974,DistanceFromHome;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
111,Male,Young,34,Single,Research & Development,1,99.3,3,True,0.7667,EnvironmentSatisfaction;OverTime;TrainingTimesLastYear
124,Male,Young,31,Married,Sales,1,99.6,3,True,0.9817,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
127,Male,Young,19,Single,Sales,1,100.0,3,True,1.1736,BusinessTravel;JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
132,Female,Young,31,Married,Sales,1,48.8,3,True,0.3107,JobLevel;JobRole;StockOptionLevel
140,Female,Young,32,Single,Research & Development,1,99.7,3,True,1.9879,EnvironmentSatisfaction;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
153,Male,Senior,45,Divorced,Research & Development,0,21.6,3,True,0.7583,BusinessTravel;DistanceFromHome;JobInvolvement;TrainingTimesLastYear
171,Female,Young,19,Single,Sales,1,99.7,3,True,0.5073,MonthlyIncome;StockOptionLevel
177,Male,Young,19,Single,Research & Development,1,99.4,3,True,2.4806,JobInvolvement;JobLevel;JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
192,Male,Senior,35,Married,Research & Development,1,99.3,3,True,0.9611,BusinessTravel;JobInvolvement;OverTime
204,Male,Senior,38,Married,Research & Development,1,99.4,3,True,1.3319,JobRole;JobSatisfaction;OverTime;StockOptionLevel
205,Female,Young,29,Married,Sales,1,98.3,3,True,1.1083,BusinessTravel;DistanceFromHome;JobLevel;StockOptionLevel
210,Male,Young,32,Married,Sales,1,99.2,3,True,0.7458,JobRole;StockOptionLevel
216,Female,Young,30,Single,Sales,1,99.9,3,True,0.7153,JobRole;StockOptionLevel
229,Male,Young,29,Single,Research & Development,1,62.1,3,True,0.7251,BusinessTravel;MonthlyIncome;OverTime;RelationshipSatisfaction
234,Male,Young,33,Married,Research & Development,1,99.7,3,True,0.4427,JobLevel;JobRole;MonthlyIncome
