emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,77.8,0,False,,
2,Male,Senior,37,Single,Research & Development,1,78.8,1,True,0.0,
3,Female,Young,33,Married,Research & Development,0,75.6,1,True,0.0,
14,Male,Young,28,Single,Research & Development,1,91.6,0,False,,
19,Male,Senior,38,Single,Research & Development,0,61.5,1,True,0.0,
23,Male,Young,21,Single,Research & Development,0,73.3,0,False,,
26,Female,Young,32,Single,Research & Development,1,88.4,0,False,,
30,Male,Young,33,Single,Research & Development,0,60.2,0,False,,
34,Male,Young,24,Married,Research & Development,1,89.8,0,False,,
36,Male,Senior,50,Married,Sales,1,86.8,0,False,,
38,Female,Senior,36,Married,Research & Development,0,71.1,0,False,,
41,Female,Young,27,Divorced,Research & Development,0,63.0,0,False,,
42,Male,Young,26,Single,Research & Development,1,91.0,0,False,,
47,Male,Senior,37,Married,Research & Development,0,59.8,0,False,,
48,Male,Senior,46,Single,Sales,0,68.8,1,True,0.0,
50,Male,Senior,48,Single,Research & Development,1,82.1,0,False,,
51,Male,Young,28,Single,Research & Development,1,83.6,0,False,,
54,Female,Young,26,Married,Sales,0,68.2,0,False,,
55,Female,Young,33,Single,Research & Development,0,59.8,1,True,0.0,
63,Female,Senior,59,Single,Sales,0,69.3,0,False,,
69,Male,Senior,36,Married,Research & Development,1,62.9,1,True,0.0,
70,Female,Senior,59,Single,Sales,0,63.9,1,True,0.0,
72,Male,Young,31,Single,Research & Development,0,70.6,0,False,,
86,Male,Young,23,Divorced,Sales,0,75.7,0,False,,
91,Male,Senior,51,Single,Sales,0,60.4,1,True,0.0,
100,Male,Senior,37,Divorced,Human Resources,1,83.4,0,False,,
101,Male,Young,32,Single,Research & Development,0,75.6,0,False,,
102,Female,Young,20,Single,Research & Development,1,84.5,0,False,,
107,Male,Young,25,Single,Sales,1,75.1,0,False,,
109,Female,Young,22,Single,Research & Development,0,74.0,0,False,,
111,Male,Young,34,Single,Research & Development,1,78.1,1,True,0.0,
122,Female,Senior,56,Married,Research & Development,1,79.4,0,False,,
124,Male,Young,31,Married,Sales,1,87.1,0,False,,
127,Male,Young,19,Single,Sales,1,95.8,0,False,,
132,Female,Young,31,Married,Sales,1,76.7,0,False,,
136,Male,Senior,51,Single,Research & Development,1,60.3,1,True,0.0,
138,Male,Young,25,Married,Sales,0,67.6,0,False,,
140,Female,Young,32,Single,Research & Development,1,82.3,0,False,,
149,Female,Young,19,Single,Research & Development,0,78.5,0,False,,
171,Female,Young,19,Single,Sales,1,88.3,0,False,,
177,Male,Young,19,Single,Research & Development,1,80.7,0,False,,
180,Female,Young,31,Married,Research & Development,0,64.7,1,True,0.0,
182,Female,Senior,41,Single,Sales,1,81.2,0,False,,
192,Male,Senior,35,Married,Research & Development,1,76.3,0,False,,
202,Male,Young,34,Divorced,Research & Development,0,60.5,1,True,0.0,
204,Male,Senior,38,Married,Research & Development,1,78.0,0,False,,
206,Male,Young,22,Divorced,Research & Development,0,66.9,1,True,0.0,
210,Male,Young,32,Married,Sales,1,71.9,0,False,,
214,Female,Young,30,Single,Research & Development,1,84.0,0,False,,
216,Female,Young,30,Single,Sales,1,80.2,0,False,,
229,Male,Young,29,Single,Research & Development,1,82.3,0,False,,
234,Male,Young,33,Married,Research & Development,1,84.5,0,False,,
236,Female,Young,33,Married,Research & Development,1,78.7,0,False,,
239,Male,Young,32,Single,Research & Development,1,77.5,0,False,,
264,Male,Young,28,Single,Research & Development,1,79.6,0,False,,
271,Male,Senior,47,Married,Research & Development,1,60.1,1,True,0.0,
274,Male,Young,21,Single,Research & Development,0,59.7,0,False,,
284,Male,Young,26,Married,Research & Development,0,59.7,1,True,0.0,
286,Male,Senior,44,Divorced,Research & Development,1,77.2,1,True,0.0,
288,Male,Young,26,Divorced,Research & Development,1,84.1,0,False,,
293,Male,Young,26,Single,Sales,1,77.7,0,False,,
294,Male,Senior,37,Married,Research & Development,0,67.9,0,False,,
296,Male,Young,18,Single,Research & Development,1,82.4,0,False,,
301,Female,Young,18,Single,Sales,0,88.7,0,False,,
310,Male,Young,31,Married,Human Resources,0,77.6,0,False,,
318,Female,Young,27,Single,Research & Development,0,79.3,0,False,,
319,Female,Young,32,Married,Sales,0,67.7,0,False,,
320,Male,Young,27,Single,Sales,0,72.2,0,False,,
323,Male,Young,28,Married,Research & Development,1,91.6,0,False,,
327,Female,Senior,39,Married,Sales,1,72.9,0,False,,
336,Male,Young,29,Married,Research & Development,1,90.9,0,False,,
350,Male,Senior,42,Divorced,Human Resources,0,59.4,1,True,0.0,
357,Female,Young,21,Single,Sales,1,93.0,0,False,,
363,Female,Young,33,Single,Sales,1,91.1,0,False,,
366,Male,Senior,41,Single,Sales,1,62.7,0,False,,
368,Male,Senior,40,Married,Sales,1,70.8,0,False,,
369,Male,Young,31,Single,Research & Development,0,78.6,0,False,,
370,Female,Young,21,Single,Sales,1,86.2,0,False,,
378,Male,Young,34,Single,Sales,1,85.4,0,False,,
381,Male,Young,30,Married,Sales,0,66.2,0,False,,
385,Male,Young,30,Single,Research & Development,1,90.6,0,False,,
397,Female,Young,25,Single,Sales,0,68.8,0,False,,
405,Male,Young,25,Married,Research & Development,1,69.0,0,False,,
414,Female,Young,24,Single,Sales,1,87.0,0,False,,
415,Female,Young,34,Divorced,Sales,1,70.5,0,False,,
416,Male,Senior,38,Married,Research & Development,0,71.4,1,True,0.0,
421,Female,Young,29,Married,Research & Development,1,71.7,0,False,,
422,Male,Young,19,Single,Human Resources,1,87.2,0,False,,
435,Male,Young,33,Married,Research & Development,1,83.9,0,False,,
436,Male,Young,33,Divorced,Research & Development,1,69.8,0,False,,
439,Male,Young,31,Married,Research & Development,1,87.1,0,False,,
440,Female,Young,34,Divorced,Human Resources,1,72.7,0,False,,
443,Male,Young,22,Single,Research & Development,1,60.1,0,False,,
450,Male,Young,31,Single,Sales,0,71.1,0,False,,
453,Female,Young,26,Divorced,Human Resources,1,83.2,1,True,0.0,
457,Male,Young,18,Single,Sales,1,95.0,0,False,,
460,Male,Young,26,Divorced,Sales,0,72.7,0,False,,
463,Male,Young,26,Single,Research & Development,1,95.1,0,False,,
469,Male,Young,32,Married,Sales,1,59.8,0,False,,
476,Male,Young,24,Married,Research & Development,0,71.6,0,False,,
479,Female,Young,24,Married,Research & Development,1,77.8,1,True,0.0,
480,Male,Young,30,Married,Sales,1,85.6,0,False,,
482,Male,Young,31,Divorced,Sales,1,68.5,0,False,,
487,Female,Young,20,Single,Research & Development,0,71.8,0,False,,
504,Female,Senior,45,Married,Sales,1,70.2,0,False,,
505,Female,Young,26,Married,Research & Development,0,65.2,1,True,0.0,
513,Male,Young,20,Single,Research & Development,1,88.2,0,False,,
514,Male,Young,33,Single,Research & Development,1,91.9,0,False,,
525,Female,Young,24,Single,Sales,1,83.9,0,False,,
528,Male,Senior,50,Married,Sales,1,70.5,1,True,0.0,
536,Male,Senior,60,Single,Sales,0,77.1,0,False,,
540,Female,Young,28,Single,Research & Development,1,94.2,0,False,,
546,Male,Young,29,Single,Sales,0,76.4,0,False,,
547,Male,Senior,42,Divorced,Research & Development,1,78.2,1,True,0.0,
553,Female,Senior,40,Single,Research & Development,0,60.5,1,True,0.0,
562,Male,Young,33,Single,Research & Development,1,77.7,1,True,0.0,
565,Male,Young,23,Single,Research & Development,0,60.9,0,False,,
566,Female,Senior,47,Single,Sales,1,79.1,0,False,,
569,Male,Senior,36,Single,Sales,0,59.5,0,False,,
571,Female,Young,26,Divorced,Research & Development,0,65.2,1,True,0.0,
573,Male,Young,26,Single,Sales,1,73.1,0,False,,
578,Female,Senior,38,Single,Research & Development,0,74.9,0,False,,
585,Male,Young,23,Married,Research & Development,1,85.0,0,False,,
589,Female,Young,29,Married,Research & Development,1,91.7,0,False,,
591,Female,Young,33,Single,Sales,1,84.2,0,False,,
595,Male,Senior,58,Single,Research & Development,1,68.5,0,False,,
598,Male,Young,28,Single,Research & Development,1,63.5,0,False,,
601,Male,Senior,40,Single,Research & Development,0,66.2,0,False,,
602,Female,Young,30,Single,Research & Development,0,65.5,0,False,,
612,Female,Young,28,Married,Sales,0,80.1,0,False,,
614,Female,Young,26,Married,Research & Development,1,81.3,1,True,0.0,
618,Male,Young,25,Single,Research & Development,0,76.2,0,False,,
624,Female,Senior,53,Married,Sales,0,60.3,1,True,0.0,
632,Male,Senior,42,Single,Research & Development,0,72.6,1,True,0.0,
634,Male,Young,25,Married,Sales,0,66.5,1,True,0.0,
636,Female,Senior,35,Divorced,Research & Development,1,60.5,1,True,0.0,
638,Male,Young,25,Married,Sales,0,65.0,0,False,,
644,Male,Young,31,Married,Research & Development,0,68.5,1,True,0.0,
645,Female,Young,29,Divorced,Sales,1,81.9,0,False,,
652,Male,Senior,37,Single,Sales,0,73.3,0,False,,
655,Male,Young,33,Divorced,Human Resources,0,67.8,1,True,0.0,
656,Male,Young,32,Single,Research & Development,1,88.8,0,False,,
658,Male,Senior,44,Married,Research & Development,0,84.6,0,False,,
660,Male,Senior,58,Divorced,Research & Development,1,84.3,1,True,0.0,
662,Female,Young,20,Single,Sales,1,74.7,0,False,,
663,Female,Young,21,Single,Research & Development,1,80.5,0,False,,
665,Female,Senior,47,Single,Sales,0,68.1,1,True,0.0,
666,Female,Young,22,Married,Research & Development,1,63.0,1,True,0.0,
667,Female,Senior,41,Divorced,Research & Development,1,75.6,0,False,,
669,Male,Senior,39,Married,Research & Development,1,85.8,0,False,,
670,Female,Young,27,Single,Research & Development,0,73.8,0,False,,
673,Male,Young,33,Single,Research & Development,0,80.2,0,False,,
683,Male,Young,25,Married,Sales,1,93.6,0,False,,
684,Male,Senior,40,Divorced,Sales,0,59.9,0,False,,
688,Male,Young,19,Single,Sales,1,95.7,0,False,,
689,Male,Young,20,Single,Research & Development,1,89.5,0,False,,
693,Male,Senior,36,Married,Sales,1,60.8,1,True,0.0,
695,Male,Senior,37,Married,Sales,1,82.2,0,False,,
706,Female,Senior,40,Single,Sales,1,80.6,0,False,,
709,Male,Young,31,Single,Research & Development,1,89.0,0,False,,
711,Female,Young,29,Single,Research & Development,1,91.9,0,False,,
720,Female,Young,30,Married,Research & Development,1,92.9,0,False,,
727,Male,Young,18,Single,Research & Development,0,63.2,0,False,,
731,Female,Young,20,Single,Research & Development,1,93.2,0,False,,
744,Female,Senior,37,Married,Research & Development,1,72.2,0,False,,
747,Male,Senior,38,Single,Sales,0,72.9,0,False,,
748,Male,Young,26,Single,Sales,1,80.1,0,False,,
761,Male,Senior,36,Divorced,Research & Development,1,62.1,0,False,,
762,Male,Young,26,Married,Research & Development,1,91.4,0,False,,
763,Female,Young,34,Married,Sales,0,83.5,0,False,,
764,Male,Young,28,Married,Sales,0,75.7,0,False,,
776,Female,Young,20,Single,Sales,1,90.4,0,False,,
777,Female,Young,21,Single,Research & Development,1,90.1,0,False,,
779,Male,Senior,51,Married,Research & Development,1,82.5,0,False,,
780,Male,Young,28,Single,Research & Development,1,73.4,0,False,,
791,Male,Senior,35,Single,Sales,1,79.2,0,False,,
792,Female,Young,33,Single,Research & Development,1,59.2,0,False,,
796,Male,Young,25,Married,Research & Development,1,64.1,1,True,0.0,
797,Male,Young,26,Divorced,Research & Development,1,81.4,0,False,,
798,Male,Young,33,Single,Research & Development,1,93.7,0,False,,
800,Male,Young,28,Divorced,Research & Development,1,80.5,0,False,,
801,Male,Senior,50,Single,Sales,1,72.8,1,True,0.0,
815,Female,Young,21,Single,Research & Development,0,85.2,0,False,,
827,Male,Young,28,Divorced,Research & Development,0,66.5,1,True,0.0,
828,Male,Young,18,Single,Research & Development,1,77.2,0,False,,
829,Female,Young,33,Single,Sales,1,76.2,0,False,,
836,Female,Young,29,Married,Sales,1,65.4,0,False,,
838,Male,Senior,42,Single,Sales,1,78.0,0,False,,
842,Female,Young,28,Married,Research & Development,1,86.8,0,False,,
849,Female,Senior,43,Single,Sales,1,80.8,0,False,,
853,Male,Young,19,Single,Research & Development,0,83.0,0,False,,
856,Male,Young,20,Single,Research & Development,0,78.7,0,False,,
857,Male,Senior,44,Single,Research & Development,1,60.9,1,True,0.0,
859,Female,Young,29,Married,Research & Development,0,75.7,1,True,0.0,
860,Male,Young,22,Married,Research & Development,1,78.2,1,True,0.0,
871,Female,Young,24,Married,Research & Development,1,79.3,0,False,,
876,Male,Young,20,Single,Sales,0,62.5,0,False,,
889,Male,Young,27,Married,Research & Development,0,77.9,1,True,0.0,
892,Female,Young,19,Single,Research & Development,1,93.3,0,False,,
909,Female,Young,19,Single,Research & Development,0,80.6,0,False,,
911,Male,Young,25,Single,Sales,1,95.3,0,False,,
912,Male,Young,26,Single,Research & Development,0,71.0,1,True,0.0,
913,Female,Senior,45,Single,Sales,1,72.9,0,False,,
915,Female,Young,21,Single,Research & Development,1,76.6,0,False,,
917,Female,Young,34,Single,Sales,0,62.2,0,False,,
921,Male,Young,28,Single,Research & Development,0,84.5,1,True,0.0,
924,Male,Senior,35,Married,Research & Development,0,62.5,1,True,0.0,
925,Female,Senior,42,Married,Research & Development,0,69.7,0,False,,
929,Male,Young,28,Married,Research & Development,0,66.2,1,True,0.0,
931,Female,Young,30,Single,Research & Development,0,61.0,1,True,0.0,
932,Female,Young,29,Divorced,Research & Development,1,74.6,1,True,0.0,
934,Female,Young,25,Single,Research & Development,0,61.0,0,False,,
946,Male,Senior,40,Single,Sales,1,77.8,0,False,,
947,Male,Senior,52,Single,Sales,1,88.4,0,False,,
952,Female,Young,31,Single,Sales,1,91.6,0,False,,
953,Male,Senior,44,Married,Research & Development,1,73.2,0,False,,
966,Female,Senior,58,Married,Research & Development,1,72.5,0,False,,
975,Male,Senior,55,Single,Sales,1,88.0,0,False,,
980,Female,Young,31,Single,Sales,1,77.0,0,False,,
981,Female,Senior,35,Married,Sales,1,68.0,1,True,0.0,
989,Male,Senior,37,Married,Research & Development,0,68.8,1,True,0.0,
991,Male,Young,32,Married,Sales,0,62.3,0,False,,
993,Male,Young,25,Married,Sales,0,60.9,0,False,,
995,Female,Senior,43,Single,Research & Development,0,68.0,1,True,0.0,
996,Female,Young,27,Married,Sales,0,60.7,1,True,0.0,
997,Female,Young,27,Single,Research & Development,1,88.0,0,False,,
1000,Female,Senior,52,Married,Research & Development,0,60.0,0,False,,
1005,Male,Young,29,Single,Human Resources,0,59.7,0,False,,
1006,Male,Senior,49,Single,Research & Development,1,75.3,0,False,,
1007,Female,Young,29,Single,Research & Development,1,75.4,1,True,0.0,
1011,Female,Senior,36,Single,Sales,0,70.6,0,False,,
1012,Female,Young,31,Single,Sales,1,92.1,0,False,,
1016,Female,Young,31,Single,Research & Development,1,86.8,0,False,,
1021,Male,Young,25,Married,Sales,1,81.0,0,False,,
1028,Male,Senior,41,Married,Research & Development,0,60.3,1,True,0.0,
1031,Male,Senior,46,Divorced,Sales,1,71.9,0,False,,
1032,Female,Senior,39,Single,Research & Development,1,86.6,0,False,,
1033,Female,Young,31,Single,Research & Development,1,59.7,0,False,,
1036,Male,Young,31,Married,Research & Development,1,82.7,1,True,0.0,
1039,Female,Young,34,Married,Human Resources,1,71.0,0,False,,
1057,Female,Young,29,Single,Sales,1,87.3,0,False,,
1058,Female,Young,34,Single,Sales,1,80.5,0,False,,
1059,Male,Senior,35,Married,Sales,0,60.9,0,False,,
1060,Male,Young,24,Single,Research & Development,1,93.6,0,False,,
1061,Female,Young,24,Married,Sales,0,62.9,0,False,,
1062,Male,Senior,44,Single,Research & Development,0,66.2,1,True,0.0,
1066,Female,Young,33,Married,Research & Development,0,61.0,0,False,,
1068,Male,Young,28,Single,Research & Development,1,86.8,0,False,,
1069,Male,Young,28,Divorced,Research & Development,0,66.5,0,False,,
1077,Male,Young,29,Single,Research & Development,1,80.7,0,False,,
1083,Male,Senior,40,Single,Research & Development,1,69.4,0,False,,
1084,Male,Young,34,Married,Sales,0,67.1,1,True,0.0,
1085,Female,Young,31,Single,Research & Development,1,62.7,1,True,0.0,
1097,Male,Young,24,Divorced,Research & Development,0,75.3,0,False,,
1102,Male,Senior,36,Single,Sales,0,66.9,1,True,0.0,
1110,Female,Senior,35,Divorced,Research & Development,1,88.0,0,False,,
1115,Male,Young,34,Single,Research & Development,0,69.1,0,False,,
1118,Female,Young,26,Married,Research & Development,0,75.6,0,False,,
1122,Male,Young,29,Single,Research & Development,0,70.3,0,False,,
1123,Female,Senior,35,Single,Research & Development,0,59.5,1,True,0.0,
1136,Male,Young,28,Married,Research & Development,1,92.2,0,False,,
1137,Female,Young,22,Married,Research & Development,0,77.7,1,True,0.0,
1144,Male,Young,31,Single,Sales,0,67.6,0,False,,
1153,Female,Young,18,Single,Sales,1,94.5,0,False,,
1162,Male,Senior,35,Married,Sales,1,74.7,0,False,,
1167,Male,Senior,35,Divorced,Sales,1,82.2,0,False,,
1168,Female,Young,24,Single,Research & Development,0,81.1,1,True,0.0,
1169,Female,Young,27,Married,Research & Development,0,60.9,0,False,,
1171,Male,Senior,40,Single,Research & Development,1,87.5,0,False,,
1172,Male,Young,29,Single,Sales,0,63.9,0,False,,
1178,Female,Young,20,Single,Sales,0,67.5,0,False,,
1186,Male,Senior,35,Single,Sales,1,67.2,1,True,0.0,
1192,Female,Senior,49,Divorced,Research & Development,0,63.3,1,True,0.0,
1196,Male,Senior,41,Single,Sales,0,62.6,1,True,0.0,
1197,Male,Young,20,Single,Sales,0,83.0,0,False,,
1201,Male,Young,23,Single,Research & Development,1,83.3,0,False,,
1204,Female,Senior,48,Married,Sales,1,59.8,1,True,0.0,
1205,Male,Young,32,Single,Research & Development,1,81.2,0,False,,
1213,Male,Young,23,Divorced,Sales,1,78.2,1,True,0.0,
1222,Male,Young,24,Married,Human Resources,1,83.0,0,False,,
1223,Male,Senior,47,Married,Sales,1,76.8,0,False,,
1226,Male,Young,32,Married,Research & Development,0,62.5,1,True,0.0,
1237,Male,Young,32,Single,Sales,1,88.9,0,False,,
1246,Female,Young,30,Divorced,Human Resources,1,61.7,0,False,,
1249,Female,Young,29,Single,Sales,1,82.4,0,False,,
1250,Male,Young,29,Single,Research & Development,0,64.0,1,True,0.0,
1255,Female,Young,33,Single,Sales,1,92.3,0,False,,
1257,Male,Young,31,Married,Sales,1,78.9,0,False,,
1258,Female,Young,29,Divorced,Research & Development,0,66.7,0,False,,
1262,Male,Senior,43,Married,Research & Development,1,86.2,1,True,0.0,
1271,Male,Young,21,Single,Sales,1,85.9,0,False,,
1273,Female,Young,22,Married,Research & Development,1,92.7,0,False,,
1279,Male,Senior,44,Divorced,Research & Development,1,68.3,0,False,,
1281,Male,Senior,35,Single,Sales,1,63.1,1,True,0.0,
1296,Female,Young,30,Single,Research & Development,0,66.0,0,False,,
1297,Female,Young,26,Married,Human Resources,1,82.5,0,False,,
1311,Female,Young,18,Single,Research & Development,0,77.4,0,False,,
1312,Male,Young,31,Married,Human Resources,1,81.3,0,False,,
1313,Male,Young,29,Divorced,Human Resources,1,93.8,0,False,,
1317,Female,Young,27,Single,Research & Development,0,74.5,1,True,0.0,
1319,Male,Young,32,Single,Sales,0,60.0,0,False,,
1326,Male,Young,32,Single,Sales,1,86.7,0,False,,
1329,Male,Young,29,Married,Human Resources,0,74.6,0,False,,
1332,Male,Young,29,Single,Research & Development,1,92.5,0,False,,
1337,Female,Young,28,Married,Sales,0,61.3,0,False,,
1338,Male,Young,30,Single,Sales,1,84.4,0,False,,
1339,Male,Young,22,Single,Research & Development,1,93.9,0,False,,
1349,Female,Young,26,Married,Research & Development,0,82.4,0,False,,
1353,Male,Young,34,Married,Research & Development,1,83.7,1,True,0.0,
1354,Male,Senior,56,Single,Research & Development,1,63.5,0,False,,
1365,Male,Young,29,Single,Sales,1,92.8,0,False,,
1369,Female,Young,28,Single,Sales,1,82.9,0,False,,
1375,Female,Young,32,Single,Research & Development,1,89.3,0,False,,
1379,Female,Young,27,Married,Human Resources,1,91.3,0,False,,
1390,Male,Young,28,Divorced,Research & Development,1,64.9,0,False,,
1391,Male,Senior,38,Single,Sales,0,78.9,0,False,,
1395,Male,Young,31,Married,Sales,1,81.2,1,True,0.0,
1396,Male,Senior,53,Single,Sales,1,92.7,0,False,,
1402,Female,Young,31,Divorced,Research & Development,0,82.6,0,False,,
1413,Male,Young,25,Divorced,Research & Development,0,66.3,1,True,0.0,
1435,Male,Senior,44,Single,Research & Development,0,74.9,0,False,,
1436,Male,Young,21,Single,Sales,0,92.7,0,False,,
1438,Male,Young,23,Married,Sales,1,88.3,0,False,,
1442,Male,Young,29,Married,Research & Development,1,79.2,0,False,,
1461,Male,Senior,50,Divorced,Sales,1,73.1,0,False,,
