emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,76.0,3,True,1.0778,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
2,Male,Senior,37,Single,Research & Development,1,43.0,3,True,0.9139,BusinessTravel;JobInvolvement;JobRole
3,Female,Young,33,Married,Research & Development,0,27.5,3,True,0.5994,DistanceFromHome;JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
14,Male,Young,28,Single,Research & Development,1,87.5,3,True,1.0574,JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
17,Male,Young,22,Divorced,Research & Development,0,36.5,3,True,0.3722,TrainingTimesLastYear;WorkLifeBalance
21,Male,Senior,36,Single,Sales,1,22.0,3,True,1.0028,BusinessTravel;JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel
23,Male,Young,21,Single,Research & Development,0,57.0,3,True,0.9008,BusinessTravel;DistanceFromHome;JobLevel;StockOptionLevel
26,Female,Young,32,Single,Research & Development,1,74.0,3,True,0.8741,DistanceFromHome;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
32,Male,Young,30,Single,Research & Development,0,20.0,3,True,0.9903,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
33,Male,Senior,39,Married,Sales,1,66.5,3,True,0.4978,JobRole;MonthlyIncome;RelationshipSatisfaction;WorkLifeBalance
34,Male,Young,24,Married,Research & Development,1,72.5,3,True,0.3366,DistanceFromHome;MonthlyIncome;OverTime
36,Male,Senior,50,Married,Sales,1,22.0,3,True,0.5444,BusinessTravel;EnvironmentSatisfaction;JobInvolvement
41,Female,Young,27,Divorced,Research & Development,0,44.0,3,True,0.3513,JobSatisfaction;MonthlyIncome;WorkLifeBalance
42,Male,Young,26,Single,Research & Development,1,82.5,3,True,0.3799,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
47,Male,Senior,37,Married,Research & Development,0,21.0,3,True,0.589,EnvironmentSatisfaction;MonthlyIncome;OverTime;WorkLifeBalance
48,Male,Senior,46,Single,Sales,0,20.0,3,True,0.7258,DistanceFromHome;EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
49,Male,Senior,35,Married,Research & Development,0,24.5,3,True,0.4963,BusinessTravel;EnvironmentSatisfaction;JobLevel;MonthlyIncome
50,Male,Senior,48,Single,Research & Development,1,68.5,3,True,1.1944,BusinessTravel;EnvironmentSatisfaction;OverTime;TrainingTimesLastYear
51,Male,Young,28,Single,Research & Development,1,73.0,3,True,1.1012,BusinessTravel;DistanceFromHome;JobLevel;OverTime;StockOptionLevel
63,Female,Senior,59,Single,Sales,0,21.5,3,True,0.7944,BusinessTravel;EnvironmentSatisfaction;JobRole;RelationshipSatisfaction
69,Male,Senior,36,Married,Research & Development,1,24.0,3,True,0.5887,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
89,Male,Senior,46,Single,Sales,1,68.5,3,True,0.8056,JobRole;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
100,Male,Senior,37,Divorced,Human Resources,1,70.5,3,True,1.0458,JobInvolvement;JobRole;OverTime;StockOptionLevel
102,Female,Young,20,Single,Research & Development,1,57.5,3,True,0.6319,JobRole;StockOptionLevel
107,Male,Young,25,Single,Sales,1,71.0,3,True,0.8361,JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
109,Female,Young,22,Single,Research & Development,0,54.0,3,True,0.5913,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
111,Male,Young,34,Single,Research & Development,1,67.0,3,True,1.1054,MonthlyIncome;OverTime;RelationshipSatisfaction
124,Male,Young,31,Married,Sales,1,72.5,3,True,1.0458,JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
127,Male,Young,19,Single,Sales,1,93.5,0,False,,
132,Female,Young,31,Married,Sales,1,30.5,3,True,0.7333,JobLevel;JobRole;JobSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
140,Female,Young,32,Single,Research & Development,1,73.5,3,True,0.8744,EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
149,Female,Young,19,Single,Research & Development,0,26.0,3,True,0.6742,BusinessTravel;DistanceFromHome;JobInvolvement;RelationshipSatisfaction
171,Female,Young,19,Single,Sales,1,80.0,3,True,0.7717,JobInvolvement;MonthlyIncome;StockOptionLevel
177,Male,Young,19,Single,Research & Development,1,82.0,3,True,2.4194,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
182,Female,Senior,41,Single,Sales,1,24.0,3,True,0.7785,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
192,Male,Senior,35,Married,Research & Development,1,72.5,3,True,1.0452,DistanceFromHome;EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
204,Male,Senior,38,Married,Research & Development,1,68.0,3,True,0.7556,StockOptionLevel;TrainingTimesLastYear
205,Female,Young,29,Married,Sales,1,69.5,3,True,0.8038,DistanceFromHome;JobRole;OverTime
210,Male,Young,32,Married,Sales,1,68.5,3,True,1.0653,JobInvolvement;JobRole;OverTime;StockOptionLevel;WorkLifeBalance
214,Female,Young,30,Single,Research & Development,1,25.0,3,True,0.5704,DistanceFromHome;JobRole;RelationshipSatisfaction;WorkLifeBalance
216,Female,Young,30,Single,Sales,1,77.0,3,True,0.9889,EnvironmentSatisfaction;StockOptionLevel;WorkLifeBalance
229,Male,Young,29,Single,Research & Development,1,42.5,3,True,0.3742,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction
234,Male,Young,33,Married,Research & Development,1,75.5,3,True,0.5474,EnvironmentSatisfaction;JobRole;MonthlyIncome;TrainingTimesLastYear
236,Female,Young,33,Married,Research & Development,1,72.5,3,True,0.7528,JobLevel;JobRole;StockOptionLevel;WorkLifeBalance
239,Male,Young,32,Single,Research & Development,1,23.0,3,True,0.8794,DistanceFromHome;JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
264,Male,Young,28,Single,Research & Development,1,82.0,3,True,0.9639,JobLevel;RelationshipSatisfaction;StockOptionLevel
271,Male,Senior,47,Married,Research & Development,1,65.5,3,True,0.7843,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime
274,Male,Young,21,Single,Research & Development,0,22.5,3,True,0.8167,EnvironmentSatisfaction;JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
286,Male,Senior,44,Divorced,Research & Development,1,68.5,3,True,1.8,OverTime;RelationshipSatisfaction
288,Male,Young,26,Divorced,Research & Development,1,70.0,3,True,0.4833,EnvironmentSatisfaction;JobLevel;MonthlyIncome;OverTime
292,Female,Young,31,Divorced,Sales,0,27.5,3,True,0.8153,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
293,Male,Young,26,Single,Sales,1,22.0,3,True,0.7674,MonthlyIncome;TrainingTimesLastYear
296,Male,Young,18,Single,Research & Development,1,87.0,3,True,2.2497,JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
301,Female,Young,18,Single,Sales,0,72.0,3,True,2.2929,DistanceFromHome;JobInvolvement;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
310,Male,Young,31,Married,Human Resources,0,21.5,3,True,0.9552,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobRole;TrainingTimesLastYear;WorkLifeBalance
317,Male,Senior,52,Married,Research & Development,1,69.0,3,True,0.6718,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel
318,Female,Young,27,Single,Research & Development,0,37.5,3,True,0.6125,BusinessTravel;JobRole;TrainingTimesLastYear
323,Male,Young,28,Married,Research & Development,1,72.0,3,True,0.8292,JobRole;JobSatisfaction;OverTime;StockOptionLevel
327,Female,Senior,39,Married,Sales,1,68.0,3,True,0.7698,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
336,Male,Young,29,Married,Research & Development,1,74.0,3,True,0.9011,BusinessTravel;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel
347,Male,Senior,47,Single,Sales,0,20.5,3,True,0.8099,DistanceFromHome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
357,Female,Young,21,Single,Sales,1,44.5,3,True,0.4111,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
363,Female,Young,33,Single,Sales,1,82.5,3,True,1.3403,JobLevel;JobRole;OverTime;StockOptionLevel
366,Male,Senior,41,Single,Sales,1,67.0,3,True,0.4722,EnvironmentSatisfaction;JobRole;StockOptionLevel
368,Male,Senior,40,Married,Sales,1,68.0,3,True,1.0143,DistanceFromHome;JobRole;JobSatisfaction;OverTime;WorkLifeBalance
369,Male,Young,31,Single,Research & Development,0,31.5,3,True,0.6722,BusinessTravel;EnvironmentSatisfaction;TrainingTimesLastYear
370,Female,Young,21,Single,Sales,1,75.5,3,True,0.7945,JobSatisfaction;MonthlyIncome;StockOptionLevel
378,Male,Young,34,Single,Sales,1,78.0,3,True,1.0038,DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime;StockOptionLevel
385,Male,Young,30,Single,Research & Development,1,81.0,3,True,0.8146,MonthlyIncome;OverTime;StockOptionLevel
401,Female,Senior,56,Married,Sales,0,21.5,3,True,0.675,DistanceFromHome;EnvironmentSatisfaction;StockOptionLevel
405,Male,Young,25,Married,Research & Development,1,62.0,3,True,0.8567,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel
414,Female,Young,24,Single,Sales,1,72.5,3,True,0.7894,EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
415,Female,Young,34,Divorced,Sales,1,71.5,3,True,0.5242,DistanceFromHome;JobInvolvement;MonthlyIncome
416,Male,Senior,38,Married,Research & Development,0,42.5,3,True,0.846,DistanceFromHome;EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction
421,Female,Young,29,Married,Research & Development,1,70.5,3,True,0.4325,JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
422,Male,Young,19,Single,Human Resources,1,81.0,3,True,0.3673,JobLevel;MonthlyIncome;StockOptionLevel
435,Male,Young,33,Married,Research & Development,1,68.0,3,True,1.0944,BusinessTravel;JobInvolvement;OverTime;StockOptionLevel;TrainingTimesLastYear
436,Male,Young,33,Divorced,Research & Development,1,72.5,3,True,1.4512,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel
439,Male,Young,31,Married,Research & Development,1,75.0,3,True,1.1111,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
440,Female,Young,34,Divorced,Human Resources,1,71.0,3,True,0.8639,BusinessTravel;EnvironmentSatisfaction;JobLevel;OverTime
443,Male,Young,22,Single,Research & Development,1,25.0,3,True,0.8508,DistanceFromHome;EnvironmentSatisfaction;OverTime
453,Female,Young,26,Divorced,Human Resources,1,74.0,3,True,0.6722,OverTime
457,Male,Young,18,Single,Sales,1,88.0,3,True,1.5458,BusinessTravel;JobLevel;JobRole;OverTime;StockOptionLevel
463,Male,Young,26,Single,Research & Development,1,91.0,3,True,1.0354,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
469,Male,Young,32,Married,Sales,1,70.0,3,True,0.6333,JobInvolvement;JobRole;MonthlyIncome;StockOptionLevel;WorkLifeBalance
474,Male,Young,24,Married,Research & Development,0,22.5,3,True,0.4889,JobSatisfaction
476,Male,Young,24,Married,Research & Development,0,50.0,3,True,0.4222,DistanceFromHome;JobInvolvement
479,Female,Young,24,Married,Research & Development,1,20.5,3,True,0.3087,JobLevel;MonthlyIncome;RelationshipSatisfaction
480,Male,Young,30,Married,Sales,1,50.0,3,True,0.3966,DistanceFromHome;MonthlyIncome;RelationshipSatisfaction
482,Male,Young,31,Divorced,Sales,1,73.5,3,True,0.8415,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
495,Male,Young,27,Divorced,Sales,1,66.5,3,True,0.6595,DistanceFromHome;JobLevel;JobRole
