emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
0,Female,Senior,41,Single,Sales,1,77.8,3,True,0.5444,JobRole;StockOptionLevel
2,Male,Senior,37,Single,Research & Development,1,78.8,3,True,1.2167,BusinessTravel;JobRole;OverTime;TrainingTimesLastYear
3,Female,Young,33,Married,Research & Development,0,75.6,3,True,0.9944,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel;WorkLifeBalance
14,Male,Young,28,Single,Research & Development,1,91.6,3,True,2.5768,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
19,Male,Senior,38,Single,Research & Development,0,61.5,3,True,0.4812,MonthlyIncome;OverTime
23,Male,Young,21,Single,Research & Development,0,73.3,0,False,,
26,Female,Young,32,Single,Research & Development,1,88.4,3,True,0.7556,StockOptionLevel
30,Male,Young,33,Single,Research & Development,0,60.2,3,True,0.9028,BusinessTravel;JobRole;StockOptionLevel
34,Male,Young,24,Married,Research & Development,1,89.8,3,True,1.3667,BusinessTravel;OverTime
36,Male,Senior,50,Married,Sales,1,86.8,3,True,1.0833,BusinessTravel;EnvironmentSatisfaction;OverTime
38,Female,Senior,36,Married,Research & Development,0,71.1,3,True,0.9172,BusinessTravel;MonthlyIncome;OverTime
41,Female,Young,27,Divorced,Research & Development,0,63.0,3,True,0.8846,BusinessTravel;MonthlyIncome
42,Male,Young,26,Single,Research & Development,1,91.0,3,True,3.5744,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
47,Male,Senior,37,Married,Research & Development,0,59.8,3,True,0.7418,BusinessTravel;DistanceFromHome;MonthlyIncome;StockOptionLevel
48,Male,Senior,46,Single,Sales,0,68.8,3,True,0.7188,JobRole;MonthlyIncome;OverTime;StockOptionLevel
50,Male,Senior,48,Single,Research & Development,1,82.1,3,True,0.9889,EnvironmentSatisfaction
51,Male,Young,28,Single,Research & Development,1,83.6,3,True,0.7556,StockOptionLevel
54,Female,Young,26,Married,Sales,0,68.2,3,True,1.1833,BusinessTravel;DistanceFromHome;JobRole;OverTime
55,Female,Young,33,Single,Research & Development,0,59.8,3,True,0.7889,JobRole;OverTime;StockOptionLevel
63,Female,Senior,59,Single,Sales,0,69.3,3,True,0.8611,JobInvolvement;JobLevel;OverTime;StockOptionLevel
69,Male,Senior,36,Married,Research & Development,1,62.9,3,True,1.0222,BusinessTravel;JobSatisfaction;OverTime
70,Female,Senior,59,Single,Sales,0,63.9,3,True,1.1819,EnvironmentSatisfaction;JobInvolvement;JobRole;OverTime
72,Male,Young,31,Single,Research & Development,0,70.6,3,True,1.0282,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
86,Male,Young,23,Divorced,Sales,0,75.7,3,True,1.3903,BusinessTravel;JobInvolvement;JobRole
91,Male,Senior,51,Single,Sales,0,60.4,3,True,0.4255,JobRole;MonthlyIncome
100,Male,Senior,37,Divorced,Human Resources,1,83.4,3,True,1.0736,BusinessTravel;JobRole;JobSatisfaction;OverTime
101,Male,Young,32,Single,Research & Development,0,75.6,3,True,1.4712,JobInvolvement;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
102,Female,Young,20,Single,Research & Development,1,84.5,3,True,0.8211,JobRole;MonthlyIncome;OverTime
107,Male,Young,25,Single,Sales,1,75.1,3,True,0.7092,JobRole;MonthlyIncome;OverTime
109,Female,Young,22,Single,Research & Development,0,74.0,2,True,2.8211,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
111,Male,Young,34,Single,Research & Development,1,78.1,3,True,1.3111,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
122,Female,Senior,56,Married,Research & Development,1,79.4,3,True,0.5594,MonthlyIncome;OverTime
124,Male,Young,31,Married,Sales,1,87.1,3,True,1.0667,JobInvolvement;StockOptionLevel
127,Male,Young,19,Single,Sales,1,95.8,0,False,,
132,Female,Young,31,Married,Sales,1,76.7,3,True,0.7917,BusinessTravel;OverTime
136,Male,Senior,51,Single,Research & Development,1,60.3,3,True,0.9879,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
138,Male,Young,25,Married,Sales,0,67.6,3,True,1.2825,BusinessTravel;DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
140,Female,Young,32,Single,Research & Development,1,82.3,3,True,1.9399,EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
149,Female,Young,19,Single,Research & Development,0,78.5,0,False,,
171,Female,Young,19,Single,Sales,1,88.3,3,True,4.8056,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
177,Male,Young,19,Single,Research & Development,1,80.7,0,False,,
180,Female,Young,31,Married,Research & Development,0,64.7,3,True,0.6946,JobInvolvement;JobLevel;MonthlyIncome;OverTime
182,Female,Senior,41,Single,Sales,1,81.2,3,True,0.6873,DistanceFromHome;JobSatisfaction;OverTime
192,Male,Senior,35,Married,Research & Development,1,76.3,3,True,0.8944,BusinessTravel;TrainingTimesLastYear
202,Male,Young,34,Divorced,Research & Development,0,60.5,3,True,1.0167,BusinessTravel;OverTime;WorkLifeBalance
204,Male,Senior,38,Married,Research & Development,1,78.0,3,True,1.1563,DistanceFromHome;OverTime;StockOptionLevel
206,Male,Young,22,Divorced,Research & Development,0,66.9,3,True,0.6613,MonthlyIncome;OverTime
210,Male,Young,32,Married,Sales,1,71.9,3,True,0.9389,JobRole;StockOptionLevel;TrainingTimesLastYear
214,Female,Young,30,Single,Research & Development,1,84.0,3,True,1.0444,BusinessTravel;JobSatisfaction;OverTime
216,Female,Young,30,Single,Sales,1,80.2,3,True,1.2819,JobRole;JobSatisfaction;StockOptionLevel
229,Male,Young,29,Single,Research & Development,1,82.3,3,True,1.3611,BusinessTravel;JobRole;OverTime;TrainingTimesLastYear
234,Male,Young,33,Married,Research & Development,1,84.5,3,True,0.8,OverTime;RelationshipSatisfaction;TrainingTimesLastYear
236,Female,Young,33,Married,Research & Development,1,78.7,3,True,1.9511,EnvironmentSatisfaction;JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
239,Male,Young,32,Single,Research & Development,1,77.5,3,True,0.6722,JobInvolvement;JobRole;RelationshipSatisfaction
264,Male,Young,28,Single,Research & Development,1,79.6,3,True,2.404,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;StockOptionLevel;TrainingTimesLastYear
271,Male,Senior,47,Married,Research & Development,1,60.1,3,True,0.9083,EnvironmentSatisfaction;JobInvolvement;OverTime;TrainingTimesLastYear
274,Male,Young,21,Single,Research & Development,0,59.7,3,True,0.6667,BusinessTravel;StockOptionLevel
284,Male,Young,26,Married,Research & Development,0,59.7,3,True,0.9482,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;OverTime
286,Male,Senior,44,Divorced,Research & Development,1,77.2,3,True,0.9444,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
288,Male,Young,26,Divorced,Research & Development,1,84.1,3,True,0.8764,EnvironmentSatisfaction;JobRole
293,Male,Young,26,Single,Sales,1,77.7,3,True,1.3222,JobInvolvement;StockOptionLevel;TrainingTimesLastYear
294,Male,Senior,37,Married,Research & Development,0,67.9,3,True,0.9,OverTime;StockOptionLevel
296,Male,Young,18,Single,Research & Development,1,82.4,0,False,,
301,Female,Young,18,Single,Sales,0,88.7,0,False,,
310,Male,Young,31,Married,Human Resources,0,77.6,3,True,1.4111,EnvironmentSatisfaction;StockOptionLevel
318,Female,Young,27,Single,Research & Development,0,79.3,3,True,0.6776,BusinessTravel;MonthlyIncome;OverTime
319,Female,Young,32,Married,Sales,0,67.7,3,True,0.6931,JobRole;StockOptionLevel
320,Male,Young,27,Single,Sales,0,72.2,3,True,0.5361,EnvironmentSatisfaction;JobRole
323,Male,Young,28,Married,Research & Development,1,91.6,3,True,1.6444,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;OverTime
327,Female,Senior,39,Married,Sales,1,72.9,3,True,0.5806,JobRole;RelationshipSatisfaction;StockOptionLevel
336,Male,Young,29,Married,Research & Development,1,90.9,3,True,1.4153,JobInvolvement;JobRole;JobSatisfaction;OverTime;StockOptionLevel
350,Male,Senior,42,Divorced,Human Resources,0,59.4,3,True,0.7444,BusinessTravel;OverTime
357,Female,Young,21,Single,Sales,1,93.0,3,True,1.5806,EnvironmentSatisfaction;JobInvolvement;JobRole;JobSatisfaction;StockOptionLevel
363,Female,Young,33,Single,Sales,1,91.1,0,False,,
366,Male,Senior,41,Single,Sales,1,62.7,3,True,1.0889,JobLevel;JobRole;StockOptionLevel;WorkLifeBalance
